,frame,Z,Y,X,r_size,y_gap,mean,std,gap_from_surface,gaussian_mean,gaussian_std
0,0,51,50,131,18,20,1.0209263563156128,0.0367252454161644,10,1.017306283218247,0.03764820739777764
1,1,57,50,132,18,20,1.0324466228485107,0.0377395264804363,10,1.0284990904200355,0.039820669007463096
2,2,57,50,132,18,20,1.0308841466903689,0.0379395596683025,10,1.0261030720309479,0.03886397063986461
3,3,59,50,115,18,20,1.030050277709961,0.0378280691802501,10,1.025756695560563,0.03922494040371916
4,4,59,50,115,18,20,1.0281280279159546,0.0377232506871223,10,1.0254686907719275,0.03895650480258639
5,5,67,50,167,18,20,1.034914493560791,0.0373741909861564,10,1.0305955856970166,0.039110697281351456
6,6,70,50,166,18,20,1.0355654954910278,0.0385396555066108,10,1.031292561380285,0.03975439209244882
7,7,82,50,162,18,20,1.0318918228149414,0.0383957140147686,10,1.0275814493388225,0.03998675494973746
8,8,86,50,147,18,20,1.0298703908920288,0.0370096378028392,10,1.0249415512624587,0.03806622421391749
9,9,86,50,147,18,20,1.032341241836548,0.0385876670479774,10,1.0276150394713905,0.04025563169402163
10,10,97,50,140,18,20,1.0296441316604614,0.0368550904095172,10,1.02532927990374,0.03833244829777641
11,11,48,50,180,18,20,1.057952046394348,0.0404339544475078,10,1.0530701213025127,0.042214441797843755
12,12,48,50,180,18,20,1.0599268674850464,0.0410943366587162,10,1.0546784020141093,0.04059710168048299
13,13,48,50,180,18,20,1.055567979812622,0.0406940318644046,10,1.050070670592424,0.04159850921657876
14,14,48,50,180,18,20,1.0543774366378784,0.0402654632925987,10,1.0485665822948234,0.04121945755034971
15,15,48,50,180,18,20,1.0531063079833984,0.0393411219120025,10,1.0483693523031,0.04171134041066092
16,16,48,50,180,18,20,1.051531434059143,0.0403331704437732,10,1.0462140946000738,0.040975443792711876
17,17,48,50,180,18,20,1.0475353002548218,0.0395049154758453,10,1.0425313234179483,0.04064167341967564
18,18,48,50,180,18,20,1.0428849458694458,0.0397384725511074,10,1.0383872609239813,0.04007402770645246
19,19,48,50,180,18,20,1.0488715171813965,0.0390352047979831,10,1.0439482348577251,0.040574363892159036
20,20,48,50,180,18,20,1.0443204641342163,0.0392643772065639,10,1.0397987373029811,0.040372559066914296
21,21,48,50,180,18,20,1.0415395498275757,0.0382208377122879,10,1.037704257944765,0.0398495356774595
22,22,48,50,180,18,20,1.041905403137207,0.0387856103479862,10,1.0378428812284477,0.04073172957581472
23,23,48,50,180,18,20,1.0437438488006592,0.0389389321208,10,1.0394477043950217,0.040454479262191326
24,24,50,50,179,18,20,1.0440692901611328,0.0383545979857444,10,1.0391204560020282,0.03993442089779663
25,25,51,50,179,18,20,1.041266679763794,0.0385245792567729,10,1.0356415448912226,0.04072180603997368
26,26,51,50,179,18,20,1.0405505895614624,0.0385180339217186,10,1.0368615311964613,0.03941563149926367
27,27,51,50,179,18,20,1.043126940727234,0.0389762967824935,10,1.0392046930500058,0.04041396948869063
28,28,55,50,174,18,20,1.098976969718933,0.0441769398748874,10,1.095562429742766,0.051450194683827576
29,29,55,50,174,18,20,1.1073412895202637,0.0445660836994648,10,1.1049885314868717,0.05298504162034386
30,30,55,50,174,18,20,1.0995721817016602,0.0439880639314651,10,1.0972408466565984,0.052246332141158265
31,31,55,50,173,18,20,1.1023902893066406,0.0445885695517063,10,1.0992172844227237,0.05188666093681534
32,32,55,50,173,18,20,1.1011905670166016,0.0443473607301712,10,1.0970266927234775,0.05238615781535985
33,33,55,50,173,18,20,1.1023313999176023,0.0451752878725528,10,1.098134955605883,0.05401473966818889
34,34,55,50,173,18,20,1.103360652923584,0.0446605868637561,10,1.10076292331449,0.05364581275209188
35,35,55,50,173,18,20,1.1014106273651123,0.0429509244859218,10,1.0985656491588798,0.05223384184836113
36,36,55,50,173,18,20,1.1036055088043213,0.0437025725841522,10,1.1013004877663197,0.05261221581104077
37,37,44,50,185,18,20,1.109756350517273,0.0453424379229545,10,1.1077096552650054,0.05386394058606911
38,38,55,50,173,18,20,1.1071397066116333,0.0446152575314044,10,1.1047631751125344,0.0534787360810269
39,39,55,50,173,18,20,1.1061662435531616,0.0440557077527046,10,1.103994440818086,0.05275842471993742
40,40,55,50,173,18,20,1.107077717781067,0.0446951724588871,10,1.1057187034198195,0.053253557058741345
41,41,55,50,173,18,20,1.1106833219528198,0.0447967238724231,10,1.1097695985815987,0.05455455733088884
42,42,55,50,173,18,20,1.110466241836548,0.0451842732727527,10,1.1102528277580235,0.05397241929126884
43,43,52,50,173,18,20,1.1163287162780762,0.0448823571205139,10,1.1162432564274085,0.053237352865201246
