frame,time (sec)
0,180
1,210
2,240
3,270
4,300
5,330
6,360
7,390
8,420
9,450
10,480
11,510
12,540
13,570
14,600
15,630
16,660
17,690
18,720
19,750
20,780
21,810
22,840
23,870
24,900
25,930
26,960
27,990
28,1020
29,1050
30,1080
31,1110
32,1140
33,1170
34,1200
35,1230
36,1260
37,1290
38,1320
39,1350
40,1380
41,1410
42,1440
43,1470
44,1500
45,1530
46,1560
47,1590
48,1620
49,1650
50,1680
51,1710
52,1740
53,1770
54,1800
55,1830
56,1860
57,1890
58,1920
59,1950
60,1980
61,2010
62,2040
63,2070
64,2100
65,2130
66,2160
67,2190
68,2220
69,2250
70,2280
71,2310
72,2340
