,Unnamed: 0,Z,Y,X,r_size,y_gap,mean,std,gap_from_surface,gaussian_mean,gaussian_std
0,0,51,0,221,20,20,0.0610704161226749,0.0276580154895782,10,0.05769006073566793,0.03058526335983485
1,1,51,50,221,20,20,0.0671206042170524,0.0175830889493227,10,0.06681190971303665,0.019321248184615863
2,2,55,50,223,20,20,0.0739344507455825,0.0176255274564027,10,0.07368153976769291,0.019408550561197804
3,3,55,50,223,20,20,0.0792515873908996,0.0169057138264179,10,0.07897256854045122,0.019129273837146844
4,4,55,50,223,20,20,0.0796519964933395,0.0238119177520275,10,0.07838315601149512,0.025403227570910583
5,5,53,50,224,20,20,0.0843045637011528,0.0189786944538354,10,0.08301558260903275,0.01965413712188084
6,6,53,50,224,20,20,0.0813372805714607,0.0164635609835386,10,0.08096801669617011,0.018166790797177187
7,7,55,50,224,20,20,0.0833028554916381,0.0167795028537511,10,0.08322422554422272,0.0190705976838325
8,8,56,50,225,20,20,0.0801479518413543,0.0184233766049146,10,0.07908831549265856,0.019838277552666806
9,9,60,50,227,20,20,0.0764801800251007,0.0222448669373989,10,0.07523839278331902,0.023431982615171126
10,10,60,50,227,20,20,0.0764674097299575,0.0227914992719888,10,0.07525992965130551,0.023931926752276123
11,11,60,50,226,20,20,0.0791512429714202,0.019484668970108,10,0.07823825362489037,0.02054726252451545
12,12,60,50,226,20,20,0.0788284912705421,0.0165862310677766,10,0.07805439063961137,0.018331088879190563
13,13,61,50,228,20,20,0.0762844234704971,0.0168320517987012,10,0.07586747713491651,0.018926382424846986
14,14,61,50,228,20,20,0.0775031745433807,0.0166599657386541,10,0.07679548444303047,0.019107033615546578
15,15,64,50,228,20,20,0.0766791999340057,0.0173066016286611,10,0.07650187447196553,0.01917350893039616
16,16,64,50,228,20,20,0.0782582983374595,0.0182159077376127,10,0.07765993287923038,0.019756397122937044
17,17,65,50,229,20,20,0.0744902342557907,0.0169101580977439,10,0.07404151501472017,0.019455406338460768
18,18,66,50,229,20,20,0.0760656744241714,0.0155985318124294,10,0.07570301988729046,0.017776159984118377
19,19,66,50,234,20,20,0.0754104033112526,0.0157167706638574,10,0.07489692261252395,0.017966648099006853
20,20,68,50,234,20,20,0.0733293443918228,0.0148779638111591,10,0.07320843178623658,0.01748396199266777
21,21,70,50,236,20,20,0.0726485624909401,0.0155690778046846,10,0.0724561622074181,0.018174247963126396
22,22,72,50,241,20,20,0.0733532682061195,0.0149339195340871,10,0.07316463517019943,0.01737475027395868
23,23,74,50,243,20,20,0.0749473348259925,0.0153769999742507,10,0.07480330083839484,-0.01740852148543972
24,24,68,50,170,20,20,0.0743094459176063,0.0155485244467854,10,0.07381333195936783,0.01774449984955635
25,25,71,50,172,20,20,0.0740751922130584,0.0156132858246564,10,0.07380363675552912,0.017914960473714533
